2013-01-02 11:33:12	LOGIN SUCCESS	6001
2013-01-02 11:33:17	PAUSE SUCCESS	6001
2013-01-02 11:33:23	UNPAUSE SUCCESS	6001
2013-01-02 11:33:29	DIALOUT	4010
2013-01-02 11:33:31	CONNECTED DIALOUT	4010
2013-01-02 11:33:35	HANGUP DIALOUT	4010
2013-01-02 11:33:40	RINGING	4010
2013-01-02 11:33:43	CONNECTED	4010
2013-01-02 11:33:49	COMPLETED	4010
2013-01-02 11:33:57	LOGOUT SUCCESS	6001

2013-01-02 11:34:06	LOGIN SUCCESS	6004
2013-01-02 11:34:16	DISCONNECT SERVER(read null value)	6004

2013-01-02 11:39:24	LOGIN SUCCESS	6001
2013-01-02 11:40:01	DIALOUT	4011
2013-01-02 11:40:03	CONNECTED DIALOUT	4011
2013-01-02 11:40:06	HANGUP DIALOUT	4011
2013-01-02 11:40:11	RINGING	4011
2013-01-02 11:40:17	CONNECTED	4011
2013-01-02 11:40:22	COMPLETED	4011
2013-01-02 11:40:23	PAUSE SUCCESS	6001
2013-01-02 11:40:32	UNPAUSE SUCCESS	6001
2013-01-02 11:40:52	CHANGE PASSWORD SUCCESS	6001
2013-01-02 11:40:53	LOGOUT SUCCESS	6001

2013-01-02 11:42:22	LOGIN SUCCESS	6001
2013-01-02 11:42:33	CHANGE PASSWORD SUCCESS	6001
2013-01-02 11:42:35	DISCONNECT SERVER(read null value)	6001

2013-01-02 12:53:42	LOGIN SUCCESS	6001
2013-01-02 12:54:00	LOGOUT SUCCESS	6001

2013-01-02 12:54:25	LOGIN SUCCESS	6001
2013-01-02 12:54:38	RINGING	4010
2013-01-02 12:54:42	CONNECTED	4010
2013-01-02 12:54:53	COMPLETED	4010
2013-01-02 12:55:26	DIALOUT	4010
2013-01-02 12:55:32	HANGUP DIALOUT	4010
2013-01-02 12:57:31	DISCONNECT SERVER(read null value)	6001

2013-01-02 12:57:42	LOGIN SUCCESS	6001
2013-01-02 12:57:55	PAUSE SUCCESS	6001
2013-01-02 12:58:12	UNPAUSE SUCCESS	6001
2013-01-02 12:58:13	LOGOUT SUCCESS	6001

2013-01-02 12:59:35	LOGIN SUCCESS	6002
2013-01-02 12:59:55	PAUSE SUCCESS	6002
2013-01-02 12:59:56	UNPAUSE SUCCESS	6002
2013-01-02 12:59:58	PAUSE SUCCESS	6002
2013-01-02 13:00:00	UNPAUSE SUCCESS	6002
2013-01-02 13:00:06	DIALOUT	4011
2013-01-02 13:00:10	HANGUP DIALOUT	4011
2013-01-02 13:00:46	LOGOUT SUCCESS	6002

2013-01-02 13:09:17	LOGIN FAIL	6001
2013-01-02 13:09:29	LOGIN FAIL	6001
2013-01-02 13:17:18	LOGIN SUCCESS	6001
2013-01-02 13:17:24	PAUSE SUCCESS	6001
2013-01-02 13:17:26	UNPAUSE SUCCESS	6001
2013-01-02 13:17:46	DIALOUT	4010
2013-01-02 13:17:55	CONNECTED DIALOUT	4010
2013-01-02 13:17:59	HANGUP DIALOUT	4010
2013-01-02 13:18:11	LOGOUT SUCCESS	6001

2013-01-02 13:19:11	LOGIN SUCCESS	6001
2013-01-02 13:19:14	LOGOUT SUCCESS	6001

2013-01-02 13:20:16	LOGIN SUCCESS	6001
2013-01-02 13:20:27	PAUSE SUCCESS	6001
2013-01-02 13:20:28	UNPAUSE SUCCESS	6001
2013-01-02 13:20:33	DIALOUT	4010
2013-01-02 13:20:40	CONNECTED DIALOUT	4010
2013-01-02 13:20:42	HANGUP DIALOUT	4010
2013-01-02 13:20:46	RINGING	4010
2013-01-02 13:20:56	CONNECTED	4010
2013-01-02 13:20:58	COMPLETED	4010
2013-01-02 13:22:56	PAUSE SUCCESS	6001
2013-01-02 13:25:32	UNPAUSE SUCCESS	6001
2013-01-02 13:28:14	LOGOUT SUCCESS	6001

2013-01-02 13:28:37	LOGIN SUCCESS	6002
2013-01-02 13:30:06	DISCONNECT SERVER(read null value)	6002

2013-01-02 13:32:53	LOGIN FAIL	6001
2013-01-02 13:32:59	LOGIN SUCCESS	6001
2013-01-02 13:34:07	RINGING	4010
2013-01-02 13:34:12	CONNECTED	4010
2013-01-02 13:34:19	COMPLETED	4010
2013-01-02 14:10:54	DISCONNECT SERVER(read null value)	6001

2013-01-02 14:20:44	LOGIN SUCCESS	6001
2013-01-02 14:20:47	PAUSE SUCCESS	6001
2013-01-02 14:20:51	UNPAUSE SUCCESS	6001
2013-01-02 14:20:52	PAUSE SUCCESS	6001
2013-01-02 14:20:53	UNPAUSE SUCCESS	6001
2013-01-02 14:20:53	PAUSE SUCCESS	6001
2013-01-02 14:20:55	UNPAUSE SUCCESS	6001
2013-01-02 14:20:56	PAUSE SUCCESS	6001
2013-01-02 14:20:56	UNPAUSE SUCCESS	6001
2013-01-02 14:20:58	PAUSE SUCCESS	6001
2013-01-02 14:20:59	UNPAUSE SUCCESS	6001
2013-01-02 14:20:59	PAUSE SUCCESS	6001
2013-01-02 14:21:00	UNPAUSE SUCCESS	6001
2013-01-02 14:21:02	PAUSE SUCCESS	6001
2013-01-02 14:21:03	UNPAUSE SUCCESS	6001
2013-01-02 14:21:05	PAUSE SUCCESS	6001
2013-01-02 14:21:05	UNPAUSE SUCCESS	6001
2013-01-02 14:21:15	LOGOUT SUCCESS	6001

2013-01-02 14:22:49	LOGIN SUCCESS	6001
2013-01-02 14:22:52	PAUSE SUCCESS	6001
2013-01-02 14:22:54	UNPAUSE SUCCESS	6001
2013-01-02 14:22:55	PAUSE SUCCESS	6001
2013-01-02 14:22:56	UNPAUSE SUCCESS	6001
2013-01-02 14:23:09	PAUSE SUCCESS	6001
2013-01-02 14:23:12	UNPAUSE SUCCESS	6001
2013-01-02 14:23:20	PAUSE SUCCESS	6001
2013-01-02 14:23:23	UNPAUSE SUCCESS	6001
2013-01-02 14:23:34	PAUSE SUCCESS	6001
2013-01-02 14:23:35	UNPAUSE SUCCESS	6001
2013-01-02 14:23:52	PAUSE SUCCESS	6001
2013-01-02 14:23:54	UNPAUSE SUCCESS	6001
2013-01-02 14:24:00	PAUSE SUCCESS	6001
2013-01-02 14:24:02	UNPAUSE SUCCESS	6001
2013-01-02 14:24:03	LOGOUT SUCCESS	6001

2013-01-02 14:25:13	LOGIN SUCCESS	6001
2013-01-02 14:25:14	PAUSE SUCCESS	6001
2013-01-02 14:25:16	UNPAUSE SUCCESS	6001
2013-01-02 14:25:17	PAUSE SUCCESS	6001
2013-01-02 14:25:18	UNPAUSE SUCCESS	6001
2013-01-02 14:25:43	LOGOUT SUCCESS	6001

2013-01-02 14:27:18	LOGIN SUCCESS	6001
2013-01-02 14:27:20	PAUSE SUCCESS	6001
2013-01-02 14:27:22	UNPAUSE SUCCESS	6001
2013-01-02 14:27:23	PAUSE SUCCESS	6001
2013-01-02 14:27:24	UNPAUSE SUCCESS	6001
2013-01-02 14:27:30	LOGOUT SUCCESS	6001

2013-01-02 14:28:21	LOGIN SUCCESS	6001
2013-01-02 14:28:23	PAUSE SUCCESS	6001
2013-01-02 14:28:26	UNPAUSE SUCCESS	6001
2013-01-02 14:28:28	PAUSE SUCCESS	6001
2013-01-02 14:28:30	UNPAUSE SUCCESS	6001
2013-01-02 14:28:34	PAUSE SUCCESS	6001
2013-01-02 14:28:35	UNPAUSE SUCCESS	6001
2013-01-02 14:34:07	LOGOUT SUCCESS	6001

2013-01-02 14:34:31	LOGIN SUCCESS	6001
2013-01-02 14:34:33	PAUSE SUCCESS	6001
2013-01-02 14:34:34	UNPAUSE SUCCESS	6001
2013-01-02 14:34:36	PAUSE SUCCESS	6001
2013-01-02 14:34:37	UNPAUSE SUCCESS	6001
2013-01-02 14:34:42	PAUSE SUCCESS	6001
2013-01-02 14:34:43	UNPAUSE SUCCESS	6001
2013-01-02 14:34:49	LOGOUT SUCCESS	6001

2013-01-02 14:41:28	LOGIN SUCCESS	6001
2013-01-02 14:41:30	PAUSE SUCCESS	6001
2013-01-02 14:41:31	UNPAUSE SUCCESS	6001
2013-01-02 14:41:35	PAUSE SUCCESS	6001
2013-01-02 14:41:37	UNPAUSE SUCCESS	6001
