2013-01-02 11:33:12	LOGIN SUCCESS	6001
2013-01-02 11:33:17	PAUSE SUCCESS	6001
2013-01-02 11:33:23	UNPAUSE SUCCESS	6001
2013-01-02 11:33:29	DIALOUT	4010
2013-01-02 11:33:31	CONNECTED DIALOUT	4010
2013-01-02 11:33:35	HANGUP DIALOUT	4010
2013-01-02 11:33:40	RINGING	4010
2013-01-02 11:33:43	CONNECTED	4010
2013-01-02 11:33:49	COMPLETED	4010
2013-01-02 11:33:57	LOGOUT SUCCESS	6001

2013-01-02 11:34:06	LOGIN SUCCESS	6004
2013-01-02 11:34:16	DISCONNECT SERVER(read null value)	6004

2013-01-02 11:39:24	LOGIN SUCCESS	6001
2013-01-02 11:40:01	DIALOUT	4011
2013-01-02 11:40:03	CONNECTED DIALOUT	4011
2013-01-02 11:40:06	HANGUP DIALOUT	4011
2013-01-02 11:40:11	RINGING	4011
2013-01-02 11:40:17	CONNECTED	4011
2013-01-02 11:40:22	COMPLETED	4011
2013-01-02 11:40:23	PAUSE SUCCESS	6001
2013-01-02 11:40:32	UNPAUSE SUCCESS	6001
2013-01-02 11:40:52	CHANGE PASSWORD SUCCESS	6001
2013-01-02 11:40:53	LOGOUT SUCCESS	6001

2013-01-02 11:42:22	LOGIN SUCCESS	6001
2013-01-02 11:42:33	CHANGE PASSWORD SUCCESS	6001
2013-01-02 11:42:35	DISCONNECT SERVER(read null value)	6001

